13341 1.47389 1446026738 5645333 5645335 68.07 21.68 438.67 7.29 -46.83 435.72 5 1 567.5 91.6326 
13341 1.42596 1446029513 6688995 6688996 -20.13 -29.75 417.55 27.43 -12.84 469.18 5 1 197.95 72.205 
13341 1.33951 1446043477 12085910 12085911 34.95 50 455.4 19 -34.97 455.74 5 1 920.575 86.4547 
13341 1.6641 1446047979 13791455 13791456 -28.97 -17.55 462.93 -0.19 -57.89 470.62 5 1 236.95 50.1472 
13341 1.60761 1446069135 21786484 21786485 -3.08 -25.36 438.68 25.01 -15.07 416.69 5 1 637.9 37.128 
13341 1.45746 1446072248 22974157 22974158 31.94 31.04 475.82 -36.06 15.44 401.78 5 1 141.925 101.731 
13346 1.41201 1446077298 460071 460072 23.47 -42.92 520.39 33.68 -13.55 458.27 5 1 628.325 69.4675 
13346 1.46543 1446094732 7055228 7055230 76.83 84.75 460.4 -22.91 17.8 466.15 5 1 880.95 120.264 
13346 1.29765 1446121095 17058054 17058056 16.07 14.9 463.05 40.07 -19.39 432.02 5 1 988.275 52.1024 
13346 1.66294 1446134332 22203045 22203047 -3.6 0.02 459.53 27.01 -60.13 484.7 5 1 642.925 72.0314 
13346 1.46832 1446134332 22203046 22203047 3.57 -42.34 527.57 27.01 -60.13 484.7 5 1 350.575 51.9976 
13346 1.50256 1446140173 24519949 24519950 -25.04 7.48 471.03 32.04 -24.31 454.59 5 1 433.75 67.3721 
13346 2081.64 1446154871 30478093 30478217 285.892 389.682 135.278 218.85 392.01 180.15 5 1 156 80.7065 
13348 1.28124 1446175755 6540328 6540329 -39.47 -29.1 514.48 -9.46 -45.5 428.61 0 1 273.175 92.4295 
13349 1.97346 1446189406 163374 163376 -14.07 -13.27 -110.14 46.64 36.76 -113.05 5 1 157.625 78.7221 
13349 1.79261 1446189489 195783 195784 -9.33 -36.71 18.56 5.5 -13.23 92.21 5 1 24.2 78.7119 
13349 2.51266 1446189627 250146 250148 17.71 -36.18 -99.97 -23.12 -56.33 -94.07 5 1 573.825 45.9121 
13349 1.8491 1446190832 723916 723918 -58.01 -18.58 510.48 -13.14 -9.95 452.04 5 1 537.4 74.1824 
13350 1.18939 1446217123 751002 751003 11.54 -5.32 447.45 -30.82 0.04 409.42 0 1 154.05 57.1785 
13350 1.47588 1446218475 1259862 1259863 12.83 33.37 455.69 -26.38 -36.87 445.65 0 1 233.7 81.0671 
13350 1.14307 1446230807 6026908 6026910 -40.62 -6.1 411.39 1.81 20.24 450.58 0 1 896.525 63.4819 
13350 1.2657 1446236267 8357662 8357663 -24.16 -27.53 441.71 -20.35 6.86 444.97 0 1 586.45 34.7536 
13351 1.61383 1446256449 3262696 3262697 -14.57 22.36 403.07 -68.32 76.29 374.3 5 1 32.225 81.3955 
13351 1.48174 1446258160 3957368 3957369 -56.27 -80.54 505.78 -15.49 -7.58 465.86 5 1 645.875 92.6271 
13351 1.26034 1446259183 4366766 4366767 -18.15 21.99 464.91 5.44 42.48 466.6 5 1 658.75 31.2919 
13351 1.28175 1446259814 4619353 4619354 25.29 -0.75 442.17 35.32 25.2 423.37 5 1 6.4 33.5774 
13351 1.63063 1446260389 4854402 4854403 -47.16 1.56 405.03 -14.21 -21.02 431.25 5 1 680.375 47.7812 
13351 1.37238 1446278612 13341657 13341658 -10.74 38.5 459.22 -5.21 -30.49 453.52 5 1 140.975 69.4456 
13351 1.26158 1446290837 19833342 19833343 41.37 -22.14 441.45 2.26 -44.98 407.38 5 1 312.3 56.6747 
13351 1.34653 1446301790 25655377 25655378 16.87 4.69 519.54 32.61 6.92 443.47 5 1 516.875 77.7133 
13351 3.50882 1446309307 29660440 29660441 3.2 -7.21 424.22 21.64 25.2 476.09 5 1 0.8 63.8822 
13351 1.40205 1446322819 36875753 36875754 -13.27 9.48 462.83 30.32 -13.62 445.31 5 1 424.575 52.3512 
13352 1.40266 1446356467 8753303 8753304 88.21 -9.79 414.67 30.32 -12.51 470.11 0 1 215.825 80.2013 
13353 2.0983 1446384765 7187460 7187461 5.39 -9.09 367.48 41.54 16.04 485.52 5 1 74.775 125.983 
13353 7.64995 1446387149 8151156 8151159 -510.154 82.9628 5.01473 -515.23 115.01 -2.01 5 1 202.6 33.1984 
13353 1.43958 1446397728 12432859 12432860 -27.87 -8.14 506.68 18.37 30.71 474.16 5 1 312.425 68.5931 
13353 1.34246 1446417827 21015863 21015864 2.73 31.22 417.86 47.19 -13.44 452.65 5 1 772.525 71.983 
13354 1.35861 1446428978 3609917 3609918 20.81 10.21 463.64 -26.62 -6.55 410.19 5 1 152.25 73.399 
13354 1.32556 1446445174 10078214 10078215 -16.2 -33.4 459.42 -28.79 4.75 481.98 5 1 281.325 46.0748 
13354 1.33391 1446448236 11332948 11332950 -11.74 -47.44 477.02 49.09 -37.9 458.77 5 1 224.85 64.2212 
13354 1.5534 1446452455 12977544 12977545 59.15 -1.61 489.64 29.92 -8.01 400.52 5 1 863.725 94.0092 
13354 1.21002 1446452696 13073225 13073226 30.95 28.11 469.85 -46.26 -21.83 404.21 5 1 213.675 112.978 
13354 1.91845 1446461777 16796141 16796143 30.62 -11.65 436.71 -39.34 9.03 431.72 5 1 750.925 73.1229 
13354 3.05163 1446472015 21328678 21328680 -31.88 29.69 416.59 -28.43 30.48 360.8 5 1 583 55.9022 
13354 1.66603 1446494342 31812644 31812645 5.53 19.98 460.67 34.4 -50.36 450.49 5 1 626.25 76.7126 
13354 2.23991 1446498280 33872900 33872902 26.6 32.15 447.79 -31.06 7.52 436.33 5 1 878.9 63.7389 
13354 1.40326 1446502745 36219077 36219079 -5.01 -4.18 457.25 -10.74 33.36 451.99 5 1 597.675 38.3373 
13354 2.78396 1446508472 39228756 39228757 -171.8 -355.8 -197.39 -102.21 -315.25 -161.13 5 1 46.075 88.3281 
13354 1.34724 1446509330 39682498 39682499 -14.96 -21.98 474.56 9.46 29.58 467.84 5 1 250.85 57.445 
13357 1.4989 1446518782 2270711 2270712 -28.18 42.13 500.41 -38.56 57.69 466.48 5 1 870.25 38.7441 
13357 1.35364 1446529082 6170668 6170669 -10.21 9.29 498.8 23.85 15.53 435.38 5 1 318.225 72.2573 
13357 1.53227 1446529259 6238290 6238291 -14.8 -8.15 416.67 -14.73 36.01 419.04 5 1 714.025 44.2236 
13357 1.548 1446533110 7692030 7692031 -5.78 -47.23 491.35 8.27 -21.15 425.31 5 1 210.85 72.3799 
13357 1.55458 1446542308 11336037 11336038 72.91 13.14 458.21 31 -80.24 422.38 5 1 910.825 108.444 
13357 1.43037 1446545146 12529474 12529475 -45.64 -20.92 466.63 46.16 31.48 461.29 5 1 336.825 105.837 
13357 1.35475 1446562277 19628662 19628664 2.99 -7.61 491.88 15.75 -22.95 446.04 5 1 766.275 49.9944 
13357 1.42937 1446590057 31116524 31116525 31.02 68.95 418.41 8.91 16.01 471.66 5 1 970.875 78.2755 
13357 1.56007 1446591668 31806347 31806348 -6.4 8.27 461.36 -21.85 -7.44 411.82 5 1 124.075 54.2191 
13358 2.78492 1446599088 720520 720523 24.09 -7.14 448.77 -8.14 -34.91 437.17 0 1 683.2 44.0965 
13358 1.38512 1446600109 1135327 1135328 -44.53 1.91 428.6 -53.32 -7.91 456.59 0 1 807.6 30.9376 
13359 1.41321 1446620347 6968459 6968460 1.44 -28.09 491.15 -13.03 8.25 439.85 5 1 572.025 64.511 
13359 1.33687 1446621418 7404314 7404315 4.91 -14.92 490.03 -36.9 4.78 450.08 5 1 466.375 61.0915 
13359 1.39248 1446623340 8188838 8188839 -3.36 8.67 472.08 26.47 -41.77 425.17 5 1 187.25 75.0638 
13359 1.27795 1446626194 9347170 9347172 30.6 -15.43 473.56 -6.55 31.31 450.64 5 1 530.9 63.9537 
13359 1.39006 1446629185 10562135 10562136 -17.32 -35.46 470.6 15.72 8.06 441.33 5 1 277.1 61.9868 
13359 1.42105 1446634056 12542049 12542050 -20.55 26.43 428.15 14.94 44.35 448.29 5 1 28.2 44.5678 
13359 1.55055 1446638695 14430755 14430756 57.81 -76.5 444.46 9 43.46 484.57 5 1 72.275 135.579 
13359 1.56575 1446643026 16193281 16193282 3.78 -32.56 472.75 -47.82 35.76 442.21 5 1 479.625 90.9004 
13359 1.51373 1446646454 17586107 17586108 21.98 -35.59 416.4 27.85 13.82 445.04 5 1 238.15 57.4113 
13359 1.45746 1446647974 18205668 18205669 10.74 -15.09 455.01 10.86 -1.73 491.27 5 1 95.925 38.6431 
13359 1.48333 1446650960 19423648 19423650 -1.71 -40.57 443.14 -7.69 30.38 449.67 5 1 228.5 71.5004 
13359 1.33452 1446654763 20975705 20975706 -59.01 -15.52 445.44 -16.09 12.21 436.02 5 1 535.575 51.9598 
13359 1.39137 1446664427 24958183 24958185 9.61 3.78 477.28 -2.92 -26.23 466.54 5 1 957.65 34.2483 
13359 1.24 1446676817 30768311 30768312 -9.75 -23.97 477.64 -28.8 -10.02 448.5 5 1 36.15 37.5053 
13360 1.52468 1446678945 357598 357599 -0.66 29.82 435.42 -15.25 35.88 381.04 5 1 406.1 56.6284 
13360 1.56741 1446680669 1016534 1016535 -16.37 18.68 453.52 -19.46 -22.58 442.3 5 1 552.15 42.8699 
13360 1.56986 1446684262 2450404 2450405 -1.38 -15.28 477.52 -15.03 -30.46 452.42 5 1 551.7 32.3537 
13360 1.42837 1446686625 3392140 3392141 -21.36 17.49 527.53 34.79 15.98 480.44 5 1 125.35 73.2978 
13360 1.43318 1446707346 11951822 11951823 9.13 21.96 408.74 -59.2 -11.57 451.84 5 1 52.65 87.4692 
13360 3.22206 1446718379 17320120 17320121 1.54 22.48 446.38 -23.75 1.61 418.65 5 1 815.45 42.9429 
13360 1.50058 1446719000 17676429 17676430 -16.87 67.19 431.56 9.45 34.4 431.07 5 1 620.95 42.0496 
13360 1.351 1446762449 43939618 43939620 55.55 3.58 463.09 -3.75 8.19 483.3 5 1 559.125 62.8187 
13361 1.34927 1446769417 1787730 1787731 -15.39 -24.04 452.97 2.79 60.1 351.64 5 1 541.125 132.958 
13361 2.52091 1446773400 3619695 3619696 -112.96 243.53 89.02 -86.73 199.01 59.48 5 1 54.125 59.5202 
13361 3.54402 1446800591 19316957 19316958 -0.46 -77.86 492.74 25.03 23.14 428.26 5 1 43.4 122.509 
13361 2.23403 1446803699 21398432 21398433 -70.93 21.29 122.19 -16.36 -21.29 212.73 5 1 93.75 113.967 
13361 1.51175 1446804867 22180159 22180160 8.14 6.13 515.97 -11.75 1.58 421.68 5 1 838.65 96.4724 
13361 1.44658 1446811824 26875172 26875173 -23.5 18.36 434.61 -4.14 -28.31 496.01 5 1 501.625 79.5164 
13361 1.39319 1446815770 29578422 29578423 -19.84 -19.4 516.72 -22.46 -43.63 452.13 5 1 902.7 69.0349 
13361 1.37996 1446824983 36681757 36681758 -36.01 27.81 454.33 -8.5 -29.81 417.9 5 1 415.425 73.512 
13361 1.42746 1446831252 41954315 41954316 -23.22 24.09 437.14 -26.72 9.75 465.45 5 1 59.95 31.9271 
13361 1.53276 1446837904 48565381 48565383 -43.04 -22.21 449.06 34.09 -9.72 434.01 5 1 590.875 79.571 
13361 1.33737 1446844168 54828651 54828655 22.23 -24.96 516.62 -20.79 -6.74 497.13 5 1 465.575 50.6216 
13362 1.28873 1446859629 2989347 2989348 4.27 -11.14 465.64 -4.7 13.14 438.34 5 1 316.45 37.6201 
13362 1.46174 1446870452 7153054 7153055 -21.86 20.67 493.15 33.26 9.65 427.76 5 1 629.9 86.2294 
13362 1.58481 1446882463 12596359 12596360 -14.67 -9.68 465.86 10.6 33.28 449.11 5 1 126.475 52.5804 
13362 1.24785 1446899629 21907005 21907006 -1.15 40.8 489.39 -20.28 -13.74 490.29 5 1 956.625 57.8047 
13362 1.44048 1446912599 29336255 29336257 -0.74 14.52 517.77 9.94 17.89 452.13 5 1 616.825 66.5885 
13362 3.17194 1446930356 41099424 41099427 21.07 7.9 465.92 -16.12 -4.36 414.1 5 1 260.95 64.9517 
13363 1.45616 1446957724 8278365 8278367 -1.09 10.77 404.16 -20.3 -2.56 438.47 5 1 816.425 41.5197 
13363 1.30113 1446962101 10139361 10139362 -16.25 -38.34 447.65 -16.48 37.68 426.04 5 1 749.575 79.0322 
13363 1.66303 1446970407 13643213 13643214 26.22 4.67 453.13 -29.32 -39.53 426.95 5 1 19.25 75.6553 
13363 1.55928 1446983833 19720271 19720272 -19.5 16.94 429.21 4.71 65.77 423.02 5 1 293.05 54.8526 
13363 2.44181 1447000294 29463834 29463836 23.51 -48.93 434.97 24.51 -41.95 450.04 5 1 508.325 16.6381 
13363 1.25818 1447003203 31337057 31337059 -51.67 25.57 431.07 23.57 -21.3 426.67 5 1 471.4 88.7537 
13363 2.87158 1447006114 33212622 33212623 -1.73 36.24 435.81 38.13 -56.68 476.8 5 1 156.1 109.101 
13364 1.30216 1447027021 1170661 1170662 1.16 -23.75 486.07 4.36 -43.79 470.98 5 1 270.525 25.2893 
13364 2.19091 1447029265 2107954 2107955 30.62 32.66 456.22 -20.03 -15.8 452.86 5 1 819.275 70.1789 
13364 1.39238 1447031894 3335725 3335726 11.16 16.43 457.76 -44.3 -5.48 419.51 5 1 208.65 70.8444 
13364 1.38976 1447037838 6509215 6509216 35.69 -28.43 447.44 0 -22.11 452.26 5 1 322.85 36.5643 
13364 1.38612 1447037876 6528871 6528872 14.41 -18.55 452.54 -28.37 37.05 461.61 5 1 518.85 70.7372 
13364 1.32994 1447051108 13529336 13529337 9.94 -1.89 458.5 3.24 -43.74 444.06 5 1 686.075 44.7753 
13364 1.46443 1447062146 20140337 20140338 6.77 19.53 438.72 18.96 -9.64 439.92 5 1 818.35 31.6374 
13364 1.3738 1447073150 26758321 26758322 -9.98 -32.58 438.72 -39.37 -46.32 468.45 5 1 838.575 44.0049 
13364 2.24482 1447082587 32487588 32487590 -5.57 -29.5 430.52 -35.72 -14.61 472.12 5 1 142.825 53.4911 
13364 1.40427 1447098950 42455923 42455926 41.34 24.29 456.98 -5.3 -4.4 464.99 5 1 832.325 55.3405 
13364 2.84979 1447108037 47990030 47990031 27.25 -22.4 454.52 -0.9 12.42 453.54 5 1 52.875 44.7863 
13367 1.50513 1447125616 4861319 4861320 -49.63 -6.78 419.97 19.73 -23.94 483.12 0 1 832.325 95.3583 
13367 3.2964 1447136039 9722036 9722039 26.99 18.2 461.09 24.34 -9.07 445.99 0 1 968.525 31.284 
13367 1.44328 1447137236 10276482 10276483 27.41 -19.68 468.41 -13.98 9.63 468.39 0 1 141.35 50.7169 
13367 1.33035 1447140278 11705947 11705948 21.33 -2.43 478.62 65.45 17.53 418.08 0 1 587.4 77.5246 
13367 1.56996 1447156726 19702397 19702398 -27.3 -47.84 410.54 -41.14 -28.61 388.75 0 1 147.9 32.1892 
13367 1.29622 1447160311 21502258 21502259 11.9 7.44 469.9 -47.21 16.37 445.86 0 1 48.325 64.4334 
13367 1.30953 1447174856 29138293 29138295 7.08 -20.96 471.92 41.76 14.14 444 0 1 683.05 56.6943 
13367 1.36752 1447176968 30289165 30289166 -20.96 -38.66 468.22 -12.8 35.68 435.05 0 1 81.7 81.8124 
13367 1.33524 1447190445 37659744 37659746 -35.85 11.34 447.66 51.35 -36.2 434.31 0 1 776.05 100.21 
13367 1.3945 1447191835 38445370 38445371 8.11 -24.2 501.54 -20.7 -29.75 441.43 0 1 905.1 66.8882 
13367 1.57367 1447196786 41386155 41386157 -517.86 -108.83 -191.37 -482.03 -76.31 -207.61 0 1 140.375 51.0399 
13368 1.52113 1447209360 4941298 4941299 -3.84 23.97 447.18 7.76 28.68 490.8 5 1 751.4 45.3811 
13368 1.52113 1447215824 7790716 7790717 40.19 -50.29 379.47 28.65 37.29 457.82 5 1 682.5 118.077 
13368 1.43978 1447223193 11162928 11162932 22.73 5.84 509.12 -21.24 -5 465.57 5 1 798.2 62.8289 
13368 1.37046 1447226458 12685612 12685613 16.51 -15.74 440.79 -59.21 6.45 505.87 5 1 15.975 102.281 
13368 1.32454 1447230411 14596835 14596836 -33.6 2.64 485.66 59.22 -9.38 458.27 5 1 29.125 97.5205 
13368 1.58422 1447232684 15760652 15760654 5.15 -2.31 555.76 22.01 -36.85 461.51 5 1 146.975 101.786 
13368 1.21345 1447236923 17938579 17938581 29.21 4.95 426.84 -16.82 -7.36 441.98 5 1 865.4 49.9952 
13368 1.67152 1447237662 18319141 18319143 -5.43 27.93 421.35 -31.58 20.15 372.78 5 1 924.125 55.7081 
13368 2.66096 1447242715 20907549 20907552 26.83 16.32 435.43 -37.49 10.47 443.47 5 1 286 65.084 
13368 1.29212 1447250510 24901092 24901094 18.54 -24.18 477.13 16.12 -6.8 395.55 5 1 792.425 83.4459 
13368 1.56663 1447266459 37447264 37447267 77.65 -34.93 460.3 -7.6 -15.04 456.91 5 1 906.625 87.6052 
13368 1.36793 1447267144 37750275 37750277 -7.22 1.98 491.02 -6.8 -33.98 410.35 5 1 203.05 88.323 
13369 1.48641 1447287287 462220 462221 21.58 -12.52 447.17 20.18 -51.99 496.4 5 1 204.475 63.1144 
13369 1.42365 1447303663 7059362 7059363 17.84 16.29 471.93 -2.86 -2.98 461.97 5 1 738.275 29.9837 
13369 1.64312 1447307710 8698659 8698660 5.45 -27.97 443.86 32.08 -58.4 452 5 1 316 41.2481 
13369 1.36094 1447307771 8722929 8722931 -40.36 12.66 494.22 34.91 0.16 462.31 5 1 299.075 82.7047 
13369 1.49008 1447347291 24810664 24810666 -23.16 -31.47 535.65 -58.04 -49.34 439.71 5 1 186.6 103.636 
13369 1.48114 1447355108 28005557 28005558 -27.25 -23.6 529.5 -24.1 -36.14 454.44 5 1 232.65 76.1655 
13369 1.46453 1447359544 29820479 29820480 30.44 -9.06 439.95 -32.83 7.73 476.79 5 1 962.425 75.1145 
13369 1.31249 1447361224 30503985 30503986 -40.28 1 424.36 18.56 3.56 437.45 5 1 291.3 60.3328 
13370 1.43488 1447373503 734766 734767 -44.13 -28.57 394.32 5.04 -22.14 448.65 0 1 733.7 73.558 
13370 1.15201 1447373982 918678 918679 -27.88 5.23 458.12 -56 -22.36 463.37 0 1 675.05 39.743 
13370 1.339 1447392275 8354136 8354137 -7.07 -49.93 524.45 33.36 30.34 431.88 0 1 90.625 129.023 
13370 1.44987 1447395114 9512886 9512887 32.44 15.02 418.06 -44.38 -28.44 442.43 0 1 375.6 91.5641 
13370 1.51373 1447396857 10227131 10227132 -8.07 7.26 423.92 -41.07 -0.56 431.09 0 1 638.8 34.6635 
13370 2.05315 1447400151 11574185 11574188 -42.52 4.27 422.26 -14.68 66.61 442.81 0 1 197.3 71.2997 
13370 1.46892 1447417284 18582090 18582091 -90.66 -13.76 486.01 0.12 -30.36 449.69 0 1 114.525 99.1752 
13370 2.91157 1447421631 20361445 20361446 14.05 -22.42 447.88 52.11 -22.5 454.82 0 1 411.4 38.6876 
13370 1.56114 1447427762 22872647 22872648 1.85 -11.87 417.66 -39.35 -28.82 465.24 0 1 323.5 65.1813 
13370 1.42335 1447437429 26836728 26836729 -9.54 10.31 462.34 -14.79 1.65 454.64 0 1 359.425 12.7219 
13371 1.97726 1447484843 11667768 11667769 -10.94 -28.82 446.9 -28.13 7.21 456.01 0 1 934.7 40.9469 
13371 1.70828 1447485264 11840440 11840441 -37.24 25.34 498.86 -16.42 13.57 453.71 0 1 860.875 51.0933 
13371 513.434 1447496280 16406576 16406664 -50.1304 -99.5826 -242.343 -55.72 -58.12 -101.02 0 1 127.525 147.386 
13371 2.07575 1447497272 16843670 16843672 -24.36 -40.17 474.92 -28.41 22.83 438.25 0 1 37.425 73.0075 
13371 1.41914 1447502166 19132659 19132660 -25.02 -15.24 449.73 -8.12 -27.28 430.35 0 1 893.425 28.3929 
13371 1.41994 1447507297 21756573 21756574 -11.55 -3.87 466.55 -20.41 5.29 455.1 0 1 760.975 17.1321 
13371 1.44878 1447511688 24007438 24007439 -25.79 -42.36 441.07 -6.33 -23.67 442.46 0 1 514.725 27.0174 
13371 1.54977 1447521610 29083187 29083188 6.24 22.13 459.78 32.1 91.66 426.95 0 1 23.325 81.1232 
13371 1.63227 1447523322 29956885 29956886 5.93 14.17 436.86 -15.52 -22.48 456.36 0 1 858.625 46.7287 
13371 1.39319 1447531761 34283051 34283052 -47.64 -0.93 500.58 -11.6 11.36 447.5 0 1 906.225 65.3254 
13371 1.34775 1447534607 35739274 35739275 -1.22 -41.06 469.69 -18.85 39.98 437.76 0 1 554.7 88.8697 
13372 1.34388 1447555969 5453308 5453310 -44.27 10.98 440.46 -26.44 10.8 422.26 5 1 609.45 25.479 
13372 1.40738 1447561105 7629998 7629999 36.65 10.44 490.5 -19.55 -26.53 427.76 5 1 65.125 91.9866 
13372 1.56203 1447593450 21354112 21354113 -72.6 -6.14 477.59 4.42 21.86 444.24 5 1 505.625 88.4777 
13372 1.44778 1447614966 30598553 30598554 48.99 -14.67 459.41 44.1 -1.64 430.23 5 1 462.975 32.329 
13372 1.21968 1447626065 35486650 35486651 24.88 16.3 497.5 -8.3 15.09 455.01 5 1 778.1 53.9238 
13373 1.37916 1447637234 2879673 2879674 -47.5 5.75 414.14 13.36 6.12 484.99 5 1 207.525 93.4013 
13373 1.35617 1447662276 13025670 13025671 -11.93 -12.25 461.32 -13.44 -20.38 420.52 5 1 933.475 41.6295 
13373 1.51353 1447699860 29061248 29061249 23.84 6.83 436.28 -3.19 -45.4 466.24 5 1 660.925 66.0015 
13373 1.52587 1447702190 30019133 30019135 15.71 -27.37 459.08 -20.94 -35.04 418.9 5 1 880.575 54.9225 
13373 1.47478 1447708652 32779535 32779537 4.6 -28.05 472.74 -20.97 -41.76 424.68 5 1 67 56.1387 
13376 1.39994 1447718990 582136 582137 -4.95 13.3 465.4 28.77 -23.06 399.96 5 1 26.85 82.1065 
13376 1.44788 1447729143 5144906 5144908 6.91 0 556.17 -45.8 2.43 466.46 5 1 277.225 104.078 
13376 1.50335 1447742937 11585109 11585111 72.95 -25.54 465.51 22.53 5.08 449.58 5 1 501.025 61.1026 
13376 1.50978 1447760217 19694561 19694562 4.97 -38.4 470.65 -25.72 29.6 431.36 5 1 359.075 84.3183 
13377 1.75253 1447800929 168892 168894 31.44 12.84 420.96 1.38 -35 454.49 0 1 732.675 65.7003 
13377 1.48303 1447807990 3718176 3718177 -3.76 33.12 503.03 -8.93 -3.69 436.75 0 1 194.15 75.9917 
13377 1.35901 1447823186 11377837 11377838 -20.07 29.99 459.5 5.49 -10.76 520.45 0 1 300.65 77.6452 
13377 1.31831 1447843145 22151810 22151811 13.7 14.53 514.68 17.82 -24.5 443.59 0 1 26.05 81.2041 
13377 1.53 1447848051 24865857 24865858 6.94 109.17 472.5 79.8 157.28 565.69 0 1 38.15 127.701 
13377 3.3276 1447849277 25540600 25540604 17.99 26.81 435.55 6.71 31.34 453.09 0 1 445.35 21.3404 
13377 1.59466 1447860415 31693486 31693488 11.32 -43.55 388.99 -2.56 -37.97 441.88 0 1 311.8 54.9649 
13377 2.27686 1447865203 34346137 34346138 -19.03 -107.85 417.59 75.79 -2.75 465.98 0 1 28.8 149.594 
13377 1.38986 1447868922 36402538 36402539 9.06 0.81 448.01 18.55 -32.47 438.38 0 1 660.875 35.9215 
13378 1.85394 1447890511 1090257 1090258 -67.35 13.53 415.92 -1.88 -11.54 434.23 0 1 814.15 72.4575 
13378 1.50918 1447912942 11933838 11933839 48.08 33.12 485.48 0.8 9.39 444.38 0 1 350.075 66.9905 
13378 1.56212 1447951407 31514394 31514395 58.42 23.68 466.77 56.15 2.76 474.49 0 1 151.625 22.4142 
13378 1.37794 1447954774 33352623 33352624 -7.88 -28.92 442.46 5.95 -10.42 466.16 0 1 992.2 33.0939 
13378 1.33004 1447969911 42623078 42623079 -34.78 -23.96 433.37 15.44 23.59 433.81 0 1 765.125 69.161 
13378 1.31882 1447972571 44261716 44261717 3.33 -44.19 475.26 9.78 -5.73 470.47 0 1 128.05 39.2902 
13379 1.57661 1447977224 1415479 1415480 -35.15 -52.97 510.8 -16.7 7.34 432.01 5 1 90.625 100.924 
13379 1.25147 1447986909 5821811 5821812 31.66 1.28 467.91 -10.99 -19.66 433.68 5 1 867.8 58.5594 
13379 1.60109 1447995683 10048476 10048477 12.89 25.85 411.12 -1.77 21.63 474.19 5 1 599.875 64.8887 
13379 2.38031 1448001391 12864510 12864513 21.84 40.19 437.94 -11.94 -22.84 492.92 5 1 776.575 90.2035 
13379 1.48452 1448006079 15257596 15257598 -40.94 5.06 422.08 -1.53 42.06 365.52 5 1 754.85 78.238 
13379 3.34477 1448033098 46507412 46507413 38.06 -18.39 464.17 -29.32 -40.33 555.91 5 1 24.5 115.921 
13379 1.46563 1448046754 53126335 53126336 -49.38 -7.16 455.47 21.5 -29.91 434.55 5 1 158.4 77.3252 
13379 2.89191 1448058653 59024662 59024664 -44.92 -2.39 8.79 -65.13 17.59 -12.72 5 1 573.825 35.6416 
13379 1.5482 1448058831 59111831 59111832 6.51 29.58 455.08 25.9 -24.12 462.49 5 1 379.025 57.5723 
13379 1.5677 1448060892 60129187 60129188 60.53 -48.65 431.39 3.68 -69.56 411.55 5 1 721.25 63.7399 
13380 3.50939 1448065945 1316970 1316971 -20.59 -46.47 399.88 -8.51 -27.73 426.44 5 1 727.25 34.6778 
13380 1.48244 1448076976 6771062 6771063 5.96 -23.41 438.79 1.2 -4.82 492.48 5 1 997.65 57.0163 
13380 252.351 1448087623 12020336 12020429 463.224 -330.204 143.428 320.99 -292.72 176.01 5 1 71.175 150.656 
13380 1.99511 1448089943 13164137 13164139 9.05 23.86 442.03 -48.46 -20.43 428.65 5 1 676.975 73.8108 
13380 1.64786 1448102405 20487258 20487259 -6.78 -26.14 460.01 -2.16 -14 483.32 5 1 898.5 26.6848 
13380 1.61354 1448111173 25719407 25719408 -19.73 32.23 452.19 2.23 10.1 446.36 5 1 64.675 31.717 
13380 2.90419 1448113234 26953478 26953479 -27.09 15.75 378.96 -28.56 -13.38 444.85 5 1 17.15 72.057 
13380 2.71125 1448130965 38319452 38319453 13.45 19.85 424.97 39.29 -14.22 449 5 1 216.95 49.0501 
13380 2945.73 1448133976 40366909 40367036 -496.97 142.57 116.307 -416.68 179.26 96.71 5 1 927.225 90.4248 
13380 1.49662 1448136741 42248542 42248544 -22.29 -52.09 469.89 -44.84 8.69 509.06 5 1 205.175 75.743 
13380 1.37845 1448143074 46574391 46574392 -24.25 -4.45 466.75 -15.49 -6.86 478.84 5 1 271.275 15.1233 
13381 1.51827 1448167288 8938434 8938435 -18.91 24.24 428.4 -2.97 46.45 375.84 0 1 242.825 59.2446 
13381 1.44578 1448176972 13459738 13459739 39.33 -32.68 534.47 -29.02 -75.73 484.24 0 1 646.35 95.1214 
13381 1.34226 1448179737 14872113 14872114 11.85 14.93 476.3 42.5 26.59 447.52 0 1 798.225 43.631 
13381 1.99862 1448194671 22477290 22477291 -40.74 -4.29 527.96 -7.64 -5.12 452.12 0 1 712.425 82.7527 
13381 1.61675 1448211148 30871144 30871146 -34.6 78.95 396.13 -108.49 -0.15 459.85 0 1 710.775 125.606 
13381 1.49117 1448215510 33098986 33098987 -19.45 -33.9 445.05 47.42 22.02 472.32 0 1 110.6 91.3362 
13382 1.33748 1448236196 1107476 1107477 -59.25 -10.45 443.62 4.47 -15.64 451.1 0 1 105.25 64.3671 
13382 1.46822 1448236349 1176919 1176920 -16.31 -32.02 447.55 22.92 19.2 473.63 0 1 644.175 69.5891 
13382 2790.63 1448256059 11216412 11216545 -575.483 74.9731 14.3926 -566.93 186.09 51.7 0 1 434.45 117.524 
13382 1.46483 1448261199 13856177 13856179 -25.46 57.06 536.75 -0.38 25.09 445.92 0 1 341.15 99.5046 
13382 1.45935 1448276698 22087399 22087400 35.21 -17.82 438.78 -7.65 -23.57 493.97 0 1 520.075 70.114 
