13024 1.5586 1430890251 11094677 11094680 83.88 -8.97 524.12 93.02 131.98 546.39 0 1 661.25 142.991 
13024 1.4986 1430891925 11959727 11959728 -13.02 -21.88 564.87 40.79 1.08 413.19 0 1 130.375 162.572 
13024 1.62413 1430895080 13599374 13599377 -12.61 -52.5 502.11 -48.22 -37.97 398.84 0 1 669.225 110.199 
13024 1.6282 1430895864 14007343 14007344 22.87 -9.16 431.35 -44.43 -17.1 423.98 0 1 899.725 68.1663 
13024 1.6376 1430899183 15742614 15742615 -174.01 -568.69 20.33 -307 -465.39 78.68 0 1 919.725 178.219 
13024 1.51156 1430903286 17880794 17880795 5.07 37.95 472.04 33.5 16.97 415.39 0 1 675.7 66.7656 
13024 1.44168 1430906452 19532784 19532785 -18.03 17.31 517.72 24.81 -39.68 501.34 0 1 738.1 73.1535 
13024 1.56878 1430907655 20160549 20160551 -43.19 -6.05 455.7 6.81 -36.71 448.24 0 1 924.65 59.1243 
13024 1.41814 1430909482 21119575 21119576 21.43 43.83 420.09 -17.47 -15.03 415.49 0 1 699.775 70.7027 
13024 1.52744 1430919066 26142483 26142484 18.81 30.66 556.51 -14.37 1.25 466.29 0 1 631.15 100.526 
13024 1.51965 1430921406 27368108 27368109 37.14 39.43 538.22 -38.5 -13.8 376.34 0 1 88.425 186.44 
13024 66.022 1430922140 27749419 27749495 -232.935 4.55369 141.767 -160.69 13.39 168.62 0 1 266.25 77.5795 
13024 1.36702 1430924502 28995339 28995340 -58.32 -27.01 491.16 54.12 -45.58 593.09 0 1 801.2 152.896 
13024 1.3946 1430926638 30116098 30116099 7.68 -43.28 455.73 -26.79 -11.38 414.35 0 1 950.6 62.5947 
13024 2.74497 1430930194 31985382 31985387 -4.77 -44.94 431.3 -25.1 -45.47 452.49 0 1 451.25 29.3702 
13024 1.27548 1430940159 37227306 37227307 -31.75 -1.74 461.58 -51.96 -30.08 393.07 0 1 832.8 76.8454 
13024 1.38663 1430943181 38813708 38813709 -1.51 -57.84 491.73 47.52 -38.6 401.67 0 1 857.275 104.331 
13024 1.38845 1430954559 44903772 44903773 -21.55 32.75 574.05 -21.29 -28.5 406.49 0 1 502.2 178.404 
13025 2.56321 1430957195 860110 860112 571.42 31.56 72.19 573.4 -62.86 160.31 0 1 982.15 129.167 
13025 1.688 1430959946 2070266 2070267 33.9 -47.25 429.84 1.82 -22.32 435.64 0 1 700.875 41.0399 
13025 1.48114 1430963983 3981628 3981629 13.24 -40.19 552.59 4.42 -5.94 413.71 0 1 662.625 143.313 
13025 1.30134 1430965337 4627568 4627569 -26.33 -26.19 529.63 -22.37 14.14 450.62 0 1 223.55 88.7962 
13025 1.42004 1430965878 4881133 4881134 -27.5 16.07 538.6 1.07 10.76 433.76 0 1 745.65 108.793 
13025 1.95269 1430977283 10286934 10286935 26.04 -55.45 342.93 -10.36 -45.77 402.67 0 1 680.15 70.6225 
13025 1.30901 1430980229 11687363 11687364 -11.16 -9.95 478.94 33.65 38.5 454.39 0 1 347.225 70.4134 
13025 1.74077 1430982188 12623275 12623276 5.28 26.42 448.69 23.81 25.97 477.9 0 1 407.325 34.5946 
13025 1.53984 1430984359 13658403 13658404 -39.45 -19.96 404.92 45.87 -61.17 425.71 0 1 578.5 97.0051 
13025 1.71096 1430984442 13698417 13698418 23.15 -22.83 432.88 64.14 -102.73 566.46 0 1 725.35 160.959 
13025 1.60362 1430985854 14366688 14366689 52.1 41.5 436.41 30.63 -57.66 428.22 0 1 386.125 101.788 
13025 1.35729 1430988177 15465756 15465757 -12.41 8.91 440.43 17.39 -11.76 471.82 0 1 508.625 47.9648 
13025 2.57406 1430990954 16784483 16784486 -15.36 -64.82 440.3 -34.78 50.82 406.25 0 1 708.525 122.103 
13025 1.52103 1431006307 24084768 24084769 -37.53 25.71 443.02 26.76 -15.49 360.97 0 1 605.375 112.084 
13025 1.50404 1431014311 27897530 27897533 -0.57 12.2 400.74 3.7 2.28 426.68 0 1 90.85 28.0985 
13025 1.2913 1431017657 29492036 29492039 -46.53 -5.32 463.51 -4.42 16.72 454.94 0 1 817.7 48.2955 
13025 1.25622 1431031644 36165061 36165062 -9.42 -2.23 458.46 -1.83 -41.25 451.92 0 1 631.925 40.2857 
13025 1.48412 1431031769 36224551 36224552 35.54 17.39 513.13 16.51 -16.96 429.19 0 1 691.375 92.6714 
13025 1.44578 1431034244 37406492 37406493 -48.52 -60.71 559.33 -20.39 28.57 426.93 0 1 2.975 162.148 
13025 1.56281 1431039093 39722320 39722321 -6.33 -22.03 428.22 -16.61 -11.91 430.87 0 1 929.85 14.6668 
13026 2.25408 1431048257 2081176 2081177 -356.76 427.48 -6.44 -406.75 391.41 140.91 5 1 15.2 159.725 
13026 1.08363 1431058346 7876319 7876323 49.82 7.9 477.95 -22.68 -0.65 447.57 5 1 666.9 79.0715 
13026 1.55565 1431064269 11316237 11316238 23.27 -13.24 525.53 -15.54 -26.14 443.51 5 1 750.05 91.651 
13026 2.03286 1431066476 12600536 12600537 -318.72 472.14 -166.86 -224.6 552.28 -23.84 5 1 790.925 189.039 
13026 1.29642 1431068491 13768051 13768052 7.9 -40.16 455.67 39.55 57.32 428.35 5 1 476.975 106.068 
13026 1.93865 1431081618 21357831 21357832 -129.69 360.07 -337.7 -283.43 334.07 -387.58 5 1 211.425 163.707 
13026 1.44918 1431085426 23569560 23569561 -12.94 25.77 575.56 22.53 -126.46 568.04 5 1 122.975 156.488 
13026 1.58491 1431092347 27846097 27846098 -48.51 -16.6 471.89 -27.87 -13.34 480.81 5 1 54.5 22.7201 
13026 1.82173 1431094961 29460497 29460500 -7.39 136.78 -532.18 -146.43 77.27 -549.45 5 1 211.875 152.223 
13026 1.3389 1431097203 30855900 30855902 -17.83 -16.89 554.76 46.52 -10.47 437.28 5 1 542.275 134.103 
13027 1.54211 1431127119 467720 467721 19.09 -27.78 489.83 3.26 -31.21 463.87 5 1 218.1 30.5986 
13027 1.46792 1431131025 2196728 2196729 18.68 -31.74 574.39 -26.1 -6.15 453.47 5 1 383.5 131.46 
13027 1.48849 1431131405 2365521 2365522 -53.4 53.01 446.45 -17.93 17.89 429.08 5 1 35.1 52.8512 
13028 1.33514 1431144645 690603 690604 -11.44 32.32 492.35 32.22 -7.17 417.38 5 1 98.875 95.3213 
13028 2.06984 1431148721 2562659 2562661 -19.34 12.7 472.05 7.67 12.44 445.19 5 1 385.05 38.0929 
13028 1.41 1431151329 3764876 3764877 -24.06 -16.38 474.06 23.66 -6.52 435.55 5 1 140.95 62.1083 
13029 1.54486 1431197443 7370105 7370106 -0.52 -103.12 506.16 7.96 -0.15 470.87 0 1 887.875 109.179 
13029 1.5677 1431198868 8232998 8232999 -19.72 -120.1 550.04 39.08 -1.76 438.45 0 1 758.75 172.957 
13029 1.31668 1431201246 9665689 9665691 22.5 -42.3 420.55 -44.72 43.48 435.35 0 1 512.825 109.981 
13029 1.53187 1431201734 9956415 9956416 76.96 -27.04 567.14 -9.6 105.91 586.94 0 1 671.125 159.876 
13029 1.5892 1431203350 10936312 10936313 49.42 -24.93 406.41 2.46 5.79 388.19 0 1 386.625 58.9994 
13029 1.3742 1431205431 12193825 12193827 -10.64 -3.6 492.89 5.79 23.8 449.39 0 1 474.4 53.9718 
13030 1.40608 1431217257 1428300 1428301 -23.67 -6.67 382.94 153.27 -32.59 433.46 5 1 855.775 185.828 
13030 1.5365 1431224108 4580585 4580587 -34.6 -6.36 454.72 10.25 -188.47 513.65 5 1 853.275 196.592 
13030 1.34399 1431237104 10840928 10840930 4.72 19.39 448.52 0.2 -26.3 456.37 5 1 477.95 46.5793 
13030 1.87748 1431242437 13408816 13408817 -535.36 128.29 -227.76 -552.86 125.74 -43.01 5 1 58.45 185.594 
13033 1.43568 1431308065 814572 814573 -84.57 -12.51 454.85 -12.42 155.52 518.73 0 1 756.825 193.702 
13034 1.5586 1431311805 1759785 1759786 9.52 67.36 445.5 -44.39 -1.47 458.47 0 1 73.325 88.386 
13034 1.54211 1431317450 4595459 4595463 486.91 198.9 159.39 495.55 254.66 216.82 0 1 515.25 80.5111 
13034 3.04245 1431319887 5821836 5821837 -19.11 22.62 486.19 -25.76 14.56 434.86 0 1 473.4 52.3828 
13034 1.44668 1431321119 6439417 6439420 68.13 -19.28 527.61 4.29 21.5 460.51 0 1 173.85 101.198 
13034 1.33748 1431322813 7289841 7289842 -1.25 38.6 457.38 -97.97 33.63 387.71 0 1 993.7 119.304 
13034 1.48402 1431330911 11345789 11345792 16.11 -11.46 514.85 -34.25 -15.17 446.71 0 1 911.7 84.8113 
13034 1.44888 1431341293 16539308 16539310 -56.81 -8.91 500.08 24.06 -15.43 406.72 0 1 235.575 123.687 
13034 1.36611 1431342432 17106196 17106197 -58.57 28.5 516.41 -24.83 -4.94 418.11 0 1 159.925 109.177 
13034 1.45207 1431379203 35728469 35728470 15.86 4 547.72 -45.38 8.85 476.12 0 1 825.475 94.342 
13034 1.46663 1431384278 38273933 38273935 -524.8 33.07 -277.28 -481.66 -132.35 -296.24 0 1 813.525 172.001 
13034 1.31872 1431385183 38726703 38726704 14.31 -0.14 444.13 -5.31 12.88 448.55 0 1 698.3 23.9583 
13038 1.34602 1431391670 333641 333642 19.97 9.86 477.98 -52.14 -11.09 450.06 0 1 68.275 80.1142 
13038 1.90631 1431417224 11737775 11737778 -198.32 -262.66 -423.25 -360.05 -164.6 -437.32 0 1 629.275 189.658 
13038 3.00227 1431421728 13744263 13744265 -309.08 425.94 190.25 -389.59 324.81 284.74 0 1 809.3 160.117 
13038 1.11629 1431427523 16326121 16326122 -48.82 -6.97 469.45 -28.21 -2.54 448.23 0 1 295.4 29.9113 
13038 1.43227 1431433986 19216924 19216925 -37.68 3.39 486.19 -20.36 -25.59 418.42 0 1 123.45 75.7139 
13038 1.30073 1431438295 21148766 21148767 1.26 38.49 442.06 16.43 -13.58 436.79 0 1 601.675 54.4902 
13038 1.73167 1431439003 21464479 21464481 -369.68 -295.75 83.49 -232.27 -291.43 -59.55 0 1 468.075 198.395 
13038 1.96454 1431442515 23103915 23103917 -24.79 4.34 401.14 -4.3 -7.43 455.93 0 1 928.225 59.6684 
13038 1.54692 1431449041 26394182 26394183 345.36 380.23 168.74 481.4 308.82 68.99 0 1 443.775 183.184 
13038 1.69021 1431451889 27836345 27836346 -35.09 -46.85 435.71 -36.65 -31.09 429.46 0 1 400.95 17.0257 
13038 1.55193 1431458845 31336739 31336740 -24.86 -8.14 465.25 -15.13 -32.29 449.72 0 1 797.7 30.3163 
13039 1.42426 1431486181 5573324 5573325 65.67 -73.53 571.78 105.64 37.99 470.28 5 1 685.6 156.002 
13039 1.40668 1431502069 12639108 12639109 28.12 -41.87 446.85 -20.3 2.25 459 5 1 926.125 66.6235 
13039 1.24909 1431502121 12661819 12661820 8.01 11.46 456.18 -18.09 7.52 415.43 5 1 261 48.552 
13039 1.31004 1431502633 12889572 12889573 -37.93 -76.82 491.94 4.85 -53.55 426.31 5 1 236.7 81.7246 
13039 1.3951 1431506947 15060196 15060197 -49.04 -19.02 473.28 -38.65 47.38 370.43 5 1 938.4 122.862 
13039 1.55477 1431507874 15558792 15558793 384.71 13.73 -453.39 372.9 -69.11 -447.68 5 1 252.8 83.8722 
13039 1.47091 1431508512 15902755 15902756 27.83 22.08 574.25 -23.16 -23.18 439.9 5 1 305.525 150.66 
13039 2.45103 1431513767 18737118 18737119 -459.4 128.46 -348.59 -375.67 81.81 -435.4 5 1 540.2 129.317 
13039 1.55526 1431521736 23034796 23034798 -33.67 13.49 433.84 35.29 7.63 458.56 5 1 926.025 73.4908 
13039 2.93582 1431528177 26726223 26726224 -2.34 -54.47 531.41 8.13 -25.68 451.39 5 1 337.075 85.6836 
13039 1.74048 1431534418 30373532 30373533 16.87 18.8 434.96 16.54 2.75 472.56 5 1 430.075 40.8836 
13039 1.54957 1431537223 32011555 32011558 -359.72 475.06 54.1 -474.32 352.68 0.36 5 1 827.225 176.063 
13039 1.4983 1431545436 36827015 36827016 -39.49 -15.76 466.28 34.47 15 405.09 5 1 957.35 100.799 
13039 1.91162 1431545570 36905172 36905173 36.98 14.9 432.09 77.94 0.66 424.5 5 1 938.375 44.0239 
13040 1.23782 1431570206 1389754 1389755 -37.4 -20.07 405.45 -16.41 -52.3 462.86 5 1 347.725 69.1032 
13040 1.44138 1431576425 4196147 4196148 73.68 52.15 505.32 -0.46 6.86 446.15 5 1 601.075 105.114 
13040 1.88099 1431577844 4862767 4862769 9.07 4.65 424.89 25.25 2.63 419.36 5 1 938.6 17.2178 
13040 1.7948 1431585064 8250804 8250805 -18.16 -12.32 433.27 -10.16 71.78 362.14 5 1 104.175 110.437 
13040 1.62296 1431588304 9816051 9816052 23.43 -14.36 501.02 7.09 8.62 493.21 5 1 573.4 29.2587 
13040 1.43297 1431591757 11508635 11508636 10.67 37.95 540.88 18.88 -7.55 452.09 5 1 493.825 100.107 
13040 1.55791 1431593196 12212247 12212250 -5.83 27.14 452.93 15.04 69.86 491.76 5 1 659.325 61.3867 
13040 1.82772 1431594329 12773519 12773520 376.9 437.42 -155.76 221.16 536.09 -118.85 5 1 730.35 188.024 
13040 1.36317 1431594645 12928087 12928089 -2.12 -56.76 575.17 0.65 -14.44 424.7 5 1 525.025 156.333 
13040 1.42997 1431596077 13629316 13629317 -21.68 2.56 495.27 -24.48 14.52 435.53 5 1 326.975 60.9897 
13041 3.73394 1431658618 4905374 4905376 -30.87 30.33 436.07 41.02 -46 451.85 5 1 370.375 106.035 
13041 1.58178 1431661860 6413945 6413948 -2.27 48.69 366.65 -14.74 26.88 438.58 5 1 807.425 76.1912 
13041 1.24517 1431663371 7118583 7118584 -22.93 -8.31 487.34 -5.59 -26.34 452.64 5 1 755.825 42.7767 
13041 2.84114 1431674178 12160850 12160851 102.03 558.54 63.68 149.74 542.95 174.71 5 1 343.35 121.848 
13041 1.40588 1431677408 13670039 13670040 -8.84 28.76 482.14 -12.5 26.69 463.72 5 1 514.95 18.8938 
13041 1.48502 1431678461 14160408 14160410 -20.3 -33.04 424.64 -5.66 -38.95 481.86 5 1 337.825 59.3581 
13041 1.41884 1431687244 18294056 18294057 -13.3 9.92 473.75 -23.94 12.28 393.77 5 1 772.925 80.7192 
13041 1.36965 1431689204 19250965 19250966 9.1 5.67 489.52 -2.38 29.17 437.72 5 1 514.475 58.0283 
13041 1.22528 1431693014 21118020 21118021 -5.95 23.03 483.36 135.64 -26.91 560.46 5 1 68.55 168.778 
13041 1.59505 1431694663 21922650 21922651 -15.57 4.35 425.03 -54.5 -18.04 439.52 5 1 468.3 47.1892 
13041 1.47717 1431696645 22896325 22896326 -13.95 -30.74 413.36 23.18 -10.43 436.56 5 1 703.825 48.2636 
13041 1.33126 1431703054 26018086 26018087 13.33 -29.59 478.34 13.05 29.42 441.85 5 1 782.3 69.3814 
13041 2.75537 1431707845 28355528 28355529 555.24 21.87 -98.8 565.78 6.52 -62.71 5 1 829.2 40.6104 
13041 1.4713 1431711154 29968126 29968127 59.33 20.11 434.67 188.19 -40.91 538.78 5 1 732.55 176.542 
13041 1.85622 1431713710 31212755 31212756 -41.49 -43.45 494.16 49.65 52.83 550.85 5 1 382.625 144.188 
13041 1.67875 1431720975 34765849 34765851 -7.94 16.74 577.25 -51.36 15.91 461.68 5 1 859.525 123.46 
13041 1.47488 1431721089 34823720 34823723 -17.45 -18.02 517.02 11.99 -20.78 414.55 5 1 455.725 106.651 
13041 1.65598 1431729948 39172923 39172924 -55.24 -23.22 436.16 9.55 -38.12 448.51 5 1 617.95 67.6186 
13042 1.41472 1431737699 990539 990540 -4.54 -46.75 590.27 -23.42 -15.66 476.59 0 1 86.175 119.357 
13042 1.40678 1431743617 3877230 3877231 -3.82 -123.03 517.22 1.65 18.74 462.56 0 1 242.075 152.041 
13042 1.39974 1431764637 14114926 14114927 -0.08 -3.36 456.53 9.12 -49.11 447.23 0 1 154.2 47.5835 
13042 1.49404 1431765747 14659902 14659904 -116.34 -46.14 478.69 -1.64 40.56 457.61 0 1 728.725 145.318 
13042 1.52399 1431768714 16105696 16105697 15.22 -28.6 453.12 -36.54 -37.02 444.82 0 1 691.8 53.0932 
13042 1.61306 1431770784 17117057 17117058 531.06 -102.09 -210.96 592.41 -36.52 -85.71 0 1 354.525 154.113 
13042 2.14674 1431774100 18735345 18735346 -336.81 302.58 -374.21 -388.75 193.82 -347.42 0 1 628.925 123.467 
13042 1.66062 1431776814 20126577 20126578 38.31 -14.41 427.44 1.84 -5.73 460.17 0 1 277.125 49.766 
13042 447.008 1431783602 23633621 23633700 -201.221 -415.51 -9.99429 -198.55 -455.89 -5.69 0 1 153.55 40.6962 
13042 1.12611 1431792007 27967058 27967059 5.85 -4.28 444.11 -15.19 -33.17 445.26 0 1 695.525 35.758 
13042 1.38077 1431792167 28049634 28049636 16.33 -5.21 583.09 -19.38 -11.87 432.14 0 1 791.45 155.259 
13042 1.55055 1431795513 29780422 29780423 -81.71 -67.98 568.33 -16.48 -17.83 452.92 0 1 480.65 141.737 
13042 1.48353 1431798462 31304860 31304861 -272.71 -109.6 -494.39 -363.46 -202.75 -356.02 0 1 173.7 189.891 
13042 2.10662 1431805914 35169079 35169080 12.01 14.54 433.6 9.81 -48.02 457.01 0 1 346 66.8328 
13042 1.49979 1431812179 38416886 38416887 -41.72 -7.58 535.67 -26.16 -11.64 438.7 0 1 258.325 98.2943 
13042 1.64051 1431817652 41257862 41257866 20.9 29.65 486.34 -4.02 -29.05 434.69 0 1 891.125 82.0635 
13043 1.58344 1431822057 1391090 1391091 80.32 32.9 454.46 -34.08 23.08 492.64 0 1 315.075 121.002 
13043 1.42827 1431824625 2536944 2536946 -36.98 -2.96 503.6 -24.17 -2.9 463.59 0 1 763.2 42.0107 
13043 1.34114 1431827495 3819604 3819605 -39.38 -31.41 401 0.9 -18.23 428.38 0 1 877.7 50.4565 
13043 1.48859 1431832884 6234856 6234857 5.87 0.41 448.08 -2.36 -87.86 438.48 0 1 312.075 89.1711 
13043 1.56673 1431834108 6783669 6783670 -558.5 76.2 -44.19 -493.53 252.62 -31.4 0 1 193.25 188.438 
13043 1.52793 1431836183 7709893 7709896 54.67 -28.44 451.02 -37.69 -25.57 455.27 0 1 760.8 92.5023 
13043 1.45437 1431836881 8021452 8021453 -6 -26.11 513.42 69.33 30.78 421.47 0 1 205.975 131.78 
13043 1.40517 1431842027 10319954 10319956 -1.44 2.27 414.5 15.54 10.64 454.88 0 1 443.525 44.5973 
13043 1.34449 1431850261 14102229 14102230 -8.92 21.3 426.71 30.72 2.29 450.46 0 1 612.05 49.9677 
13043 1.39762 1431854396 16055636 16055639 26.62 10.28 466.59 -7.26 43.24 419.37 0 1 797.05 66.8128 
13043 1.52646 1431867194 22414726 22414727 -26.4 27.71 561.03 -21.07 -27.95 440.94 0 1 11.475 132.469 
13043 214.543 1431876945 27259237 27259298 -2.43763 124.446 -415.202 73.25 142.88 -369.43 0 1 434.275 90.3522 
13043 3.07773 1431878775 28168460 28168461 -9.3 19.35 459.98 -37.83 32.27 436.94 0 1 412.75 38.881 
13043 1.23617 1431880859 29203717 29203718 -37.13 -9.46 440.82 -12.57 -70.88 457.42 0 1 716.95 68.1995 
13043 1.45656 1431883860 30691565 30691566 -33.75 -28.69 554.28 -30.56 -3.83 447.21 0 1 712.225 109.964 
13043 1.44078 1431885342 31424004 31424005 -16.58 -53.02 485.47 -50.72 -37.32 416.3 0 1 193.9 78.718 
13043 3.26978 1431888068 32823619 32823623 -0.79 -34.18 437.93 -3.73 -27.98 426.03 0 1 603.85 13.7366 
13043 1.97811 1431890705 34206305 34206306 -7.39 -16.48 452.03 -69.09 -22.21 404.12 0 1 701.675 78.3268 
13043 1.31596 1431899504 38799447 38799452 -1.9 3.44 444.39 -41.04 -4.49 419.93 0 1 876.325 46.8307 
13044 2.19168 1431909310 1763910 1763911 26.66 -22.74 459.46 139.25 -3.67 581.34 5 1 734.425 167.018 
13044 1.58832 1431920485 6759614 6759615 19.41 -23.02 412.08 -24.52 39.48 423.69 5 1 500.425 77.2715 
13044 1.7744 1431925466 8983404 8983405 10.42 -32.97 430.01 58.44 4.77 443.69 5 1 27.775 62.5889 
13044 1.53798 1431926333 9369561 9369562 -23.29 -15.82 -583.25 -166.99 -47.64 -567.77 5 1 629.35 147.993 
13044 1.40205 1431937824 14501495 14501497 -0.67 26.01 502.7 4.07 -4.18 438.51 5 1 237.2 71.0933 
13044 1.2836 1431951516 20858478 20858479 -29.55 -14.66 424.54 -6.13 -24.79 554.93 5 1 815.225 132.863 
13044 1.19262 1431954825 22405017 22405018 33.97 -34.09 472.04 -15.58 -16.73 466.08 5 1 207.925 52.8403 
13044 1.41492 1431955267 22612474 22612475 23.36 -26.72 469.57 -15.96 11.49 442.92 5 1 809.5 60.9614 
13044 1.54132 1431961438 25496291 25496292 -44.34 19.13 560.11 -18.66 27.03 456.96 5 1 802.9 106.592 
13044 1.40487 1431962697 26083315 26083316 24.64 -6.9 462.4 29.49 51.72 593.47 5 1 255.175 143.663 
13044 1.54102 1431976163 32361682 32361684 32.02 -3.79 588.96 126.96 68.47 574.49 5 1 744.5 120.185 
13044 2.35075 1431981815 35011199 35011201 423.72 2.67 -410.11 449.92 -61.89 -377.79 5 1 735.15 76.805 
13044 3.10469 1431984390 36218635 36218636 306.71 -493.71 -110 367.82 -453.14 -55.59 5 1 522.9 91.328 
13044 3.76001 1431984426 36235437 36235441 -15.57 40.59 449.25 -93.5 -113.52 529.6 5 1 307.7 190.471 
13048 1.42245 1432000540 2199255 2199256 -23.98 -38.34 431.6 -40.51 -61.08 523.56 0 1 700.325 96.1613 
13048 1.83542 1432000776 2304958 2304960 -17.54 -2.96 434.02 38.7 36.11 474.36 0 1 113.075 79.4778 
13048 1.33809 1432006562 4893763 4893765 37.22 39.76 523.17 40.81 3.3 456.78 0 1 861.35 75.8278 
13048 1.46125 1432015015 8693569 8693570 28.32 -5.09 508.77 88.21 7.96 526.99 0 1 651.425 63.9459 
13048 2.61194 1432023358 12436917 12436919 449.01 -395.11 -45.67 326.45 -484.8 -93.79 0 1 583.625 159.313 
13048 1.50839 1432042252 21222340 21222341 -22.35 -29.26 591.29 -30.91 5.28 439.29 0 1 683.575 156.11 
13048 1.55948 1432042611 21391512 21391513 -33.29 3.51 488.34 -52.26 87.18 426.74 0 1 743.275 105.618 
13048 1.7806 1432050801 25225614 25225615 -466.55 216.06 -195.72 -453.58 300.94 -181.38 0 1 874.4 87.0544 
13048 1.51768 1432059554 29307199 29307200 -92.18 31.18 438.25 -36.85 18.52 451.22 0 1 246.7 58.2229 
13048 1.58042 1432074780 36448254 36448255 -340.32 -219.91 -386.78 -369.36 -172.25 -314.38 0 1 113.2 91.4142 
13048 2.63593 1432075802 36932027 36932030 28.51 6.9 422.23 25.3 19.97 444.93 0 1 159.925 26.3897 
13049 2.3495 1432080939 23799 23800 -33.79 -13 426.94 23.87 17.02 451.65 5 1 585.9 69.5447 
13049 1.45347 1432089593 3889481 3889482 62.02 34.24 464.56 -7.22 6.22 430.51 5 1 718.425 82.0896 
13049 3.38454 1432091940 4934434 4934437 -3.1 -46.09 435.35 -15.15 51.87 415.66 5 1 535.025 100.643 
13049 1.32229 1432094414 6304393 6304394 -25.67 32.88 418.05 11.06 -12.67 426.27 5 1 676.65 59.0886 
13049 1.43678 1432099166 9527641 9527642 -24.38 18.17 489.94 -7.33 -30.03 450.67 5 1 835.975 64.4676 
13049 1.53404 1432109556 16637824 16637825 -75.4 5.76 511.24 -4.18 -18.25 448.12 5 1 85.45 98.1473 
13049 1.63121 1432109904 16879495 16879498 29.51 -1.2 555.55 -11.78 -1.48 423.34 5 1 70.3 138.508 
13049 1.30206 1432113402 19280518 19280520 1.42 -10.2 464.94 -2.76 27.97 465.84 5 1 468.825 38.4087 
13049 2.61445 1432119329 23346360 23346361 286.64 -197.8 335.58 377.66 -327.57 326.88 5 1 45.775 158.747 
13049 2.84278 1432121060 24534589 24534590 -31.79 538.23 34.45 -58.8 564.39 58.69 5 1 950.75 44.7377 
13049 1.36732 1432124752 27065890 27065891 -1.28 3.14 511.59 -33.21 51.76 438.24 5 1 167.45 93.6144 
13049 1.4106 1432130241 30843967 30843969 -24.36 5.03 430.27 -34.07 -129.29 409.48 5 1 835.55 136.266 
13049 1.41472 1432131321 31588925 31588928 -30.48 1.86 454.84 16.95 -44.84 440.52 5 1 945.225 68.0849 
13050 1.46852 1432173765 2478940 2478942 6.5 -37.81 460.97 -41.44 -22.4 468.76 0 1 772.35 50.9548 
13050 1.19387 1432183637 7431468 7431469 -49.35 10.85 421.48 -37.38 -4.36 458.38 0 1 586.3 41.6681 
13050 1.18124 1432186623 9111631 9111633 14.27 18.19 511.76 -61.16 -10.19 449.74 0 1 26.3 101.694 
13050 1.62151 1432205087 19838695 19838696 36.96 0.64 479.45 -20.95 16.41 452.91 0 1 774.775 65.6249 
13050 1.99302 1432210891 23218546 23218548 -224.57 -396.04 -332.78 -138.22 -467.71 -340.61 0 1 778.5 112.491 
13050 1.60255 1432215811 26330867 26330869 -32.53 -40.9 447.67 -10.12 10.07 420.16 0 1 240.75 62.1043 
13050 3.11864 1432224631 32599607 32599609 15.95 20.79 470.77 4.33 18.13 404.41 0 1 674.1 67.4222 
13050 2.75797 1432227921 34938669 34938672 -10.47 -22.39 433.03 18.52 -18.46 432.1 0 1 364.975 29.27 
13050 1.61743 1432234326 39515896 39515897 -397.82 407.07 -141.84 -438.92 270.55 -255.15 0 1 284.3 182.116 
13050 1.90783 1432236583 41137537 41137540 -0.91 -0.91 476.76 15.87 -55.93 427 0 1 179.425 76.0581 
